ABGB,ABENGOA S.A. AMERICAN DEP,04/21/2016
ABGLF,ACACIA MNG PLC COMMON SHAR,04/21/2016
ABGOF,AGENGOA SA ORD,04/21/2016
ABGOY,ABENGOA SA ADR,04/21/2016
ABGPF,ALABAMA GRAPHITE,04/21/2016
ABGSF,ABG SUNDAL COLLIER A,04/21/2016
ABHD,ABTECH HOLDINGS INC,04/21/2016
ABHI,AMBICOM HOLDINGS INC. COM,04/21/2016
ABHID,AMBICOM HOLDINGS INC. COM,04/21/2016
ABIL,ABILITY INC ORDINARY SHARE,04/21/2016
ABILW,ABILITY INC. WARRANT,04/21/2016
ABIO,ARCA BIOPHARMA INC. COMMO,04/21/2016
ABIWF,ABILITY INC. WARRANTS EXP.,04/21/2016
ABKB,AMERICAN BASKETBALL,04/21/2016
ABKI,ABAKAN INC,04/21/2016
ABLE,ABLE ENERGY INC,04/21/2016
ABLT,AMER BILTRITE INC,04/21/2016
ABLYF,ABLYNX NV,04/21/2016
ABLZF,ABB LTD ZUERICH,04/21/2016
ABMBF,ABCOURT MINES INC CL,04/21/2016
ABMC,AMER BIO MEDICA,04/21/2016
ABMD,ABIOMED,04/21/2016
ABMT,ADVANCED BIOMEDICAL,04/21/2016
ABNAF,ABEN RESOURCES LTD. ORDIN,04/21/2016
ABNK,ALTAPACIFIC BANCORP,04/21/2016
ABOT,ABT HOLDINGS INC. COMMON,04/21/2016
ABPA,ALLEGIANCE BANK (PA),04/21/2016
ABPR,AIRBORNE SEC & PROT,04/21/2016
ABQQ,AB INTL GROUP CORP,04/21/2016
ABR-A,ARBOR REALTY TRUST PREF A,04/21/2016
ABR-B,ARBOR REALTY TRUST PREF B,04/21/2016
ABR-C,ARBOR REALTY TRUST INC. 8,04/21/2016
ABRN,ARBOR REALTY TRUST INC 7.3,04/21/2016
ABRTY,ABERTIS INFRAESTRUCT,04/21/2016
ABRW,AMERICAN BREWING CO,04/21/2016
ABSCF,AB SCIENCE PARIS,04/21/2016
ABSOF,ABS CBN HLDGS CP,04/21/2016
ABSSF,AIRBOSS OF AMERICA C,04/21/2016
ABTL,AUTOBYTEL,04/21/2016
ABTO,AB&T FINANCIAL CORP,04/21/2016
ABTX,ALLEGIANCE BANCSHARES INC,04/21/2016
ABTZY,ABOITIZ EQUITY,04/21/2016
ABUS,ARBUTUS BIOPHARMA CORPORAT,04/21/2016
ABVC,AMERICAN BRIVISION,04/21/2016
ABVG,AFFINITY BEVERAGE GROUP I,04/21/2016
ABZPF,ABOITIZ POWER CORP,04/21/2016
ABZUF,ABZU GOLD LTD,04/21/2016
ACAD,ACADIA PHARMACEUTICALS,04/21/2016
ACAN,AMERICANN INC. COMMON STO,04/21/2016
ACAR,ACTIVECARE INC,04/21/2016
ACAS,AMERICAN CAPITAL,04/21/2016
ACAT,ARCTIC CAT,04/21/2016
ACAZF,ACADIAN TIMBER,04/21/2016
ACBC,ALBINA COMMTY BCP OR,04/21/2016
ACBFF,AURORA CANNABIS INC  ORDIN,04/21/2016
ACBI,ATLANTIC CAPITAL BANCSHARE,04/21/2016
ACCA,ACACIA DIVERSIFIED,04/21/2016
ACCFF,ACCORD FINANCIAL CORP ORDI,04/21/2016
ACCO,ACCO BRANDS,04/21/2016
ACCR,ACCESS POWER INC,04/21/2016
ACCYY,ACCOR S A AMERICAN DEPOSIT,04/21/2016
ACDP,AMERICAN COMMUNITY,04/21/2016
ACDSF,ASCENDAS R E INV TR,04/21/2016
ACDVF,AIR CANADA,04/21/2016
ACEHF,ACE HARDWARE INDONES,04/21/2016
ACERF,AM GOLD INC. COMMON SHARES,04/21/2016
ACET,ACETO,04/21/2016
ACEYY,ACER INC GDRREGS NEW,04/21/2016
ACEZ,ARIEL CLEAN ENERGY INC. C,04/21/2016
ACFC,ATLANTIC COAST FINANCIAL,04/21/2016
ACFL,AMC FINANCIAL HLDGS,04/21/2016
ACFN,ACORN ENERGY,04/21/2016
ACGBF,AGRICULTURAL BANK,04/21/2016
ACGBY,AGRICULTURAL BK CHIN,04/21/2016
ACGFF,ACCORDIA GOLF CO LTD,04/21/2016
ACGFY,ACCORDIA GOLF CO LTD,04/21/2016
ACGI,AMACORE GROUP CL A,04/21/2016
ACGL,ARCH CAPITAL GROUP,04/21/2016
ACGPF,ACCELL GROUP NV ORD,04/21/2016
ACGX,ALLIANCE CREATIVE GR,04/21/2016
ACGYF,SUBSEA 7 SA,04/21/2016
ACHC,ACADIA HEALTHCARE COMPANY,04/21/2016
ACHI,ACCRETIVE HEALTH INC,04/21/2016
ACHN,ACHILLION PHARMACEUTICALS,04/21/2016
ACIIQ,ARCH COAL INC. COMMON STO,04/21/2016
ACIM,SPDR MSCI ACWI IMI,04/21/2016
ACIW,ACI WORLDWIDE,04/21/2016
ACJJF,ACOM CO LTD  JPY,04/21/2016
ACKAY,ARCELIK A S UNSP ADR,04/21/2016
ACKBF,ACL INTERNATIONAL LT,04/21/2016
ACKDF,AUCKLAND INTL LTD NZ,04/21/2016
ACKRF,AMERICAN CREEK RESOU,04/21/2016
ACLLF,ATCO LTD  CL I NV CD,04/21/2016
ACLP,ACCELPATH INC,04/21/2016
ACLS,AXCELIS TECHNOLOGIES,04/21/2016
ACLTF,ATCO LTD CL II VTG C,04/21/2016
ACLZ,ACCELERIZE INC,04/21/2016
ACMB,AGRO CAPITAL MANAGEMENT CO,04/21/2016
ACMBE,AGRO CAPITAL MANAGEMENT CO,04/21/2016
ACMC,AMERICAN CHURCH MORT,04/21/2016
ACME,ACME COMMUNICATION,04/21/2016
ACMTA,A C M A T CP CL A,04/21/2016
ACMUY,ACOM CO LTD SP ADR,04/21/2016
ACNB,ACNB,04/21/2016
ACNDF,ASCENDAS INDIA TR,04/21/2016
ACNE,ALICE CONS MINES INC,04/21/2016
ACNFF,AMSTERDAM COMMODITIE,04/21/2016
ACNI,AMERICAN COM NEWSPPR,04/21/2016
ACNV,ACCELERA INNOVATIONS,04/21/2016
ACOL,PINECREST INVESTMNT,04/21/2016
ACOPF,A2 MILK CO LTD,04/21/2016
ACOR,ACORDA THERAPEUTICS,04/21/2016
ACOSF,ARCHOS ACT NOM,04/21/2016
ACPGF,ATACAMA PAC GOLD,04/21/2016
ACPW,ACTIVE POWER INC. COMMON,04/21/2016
ACRB,ASIA CARBON INDUSTRI,04/21/2016
ACRE,ARES COMMERCIAL REAL,04/21/2016
ACRFF,ACCOR S A (F),04/21/2016
ACRS,ACLARIS THERAPEUTICS INC.,04/21/2016
ACRT,ADVANCED CREDIT,04/21/2016
ACRVF,AGELLAN COML REAL ES,04/21/2016
ACRX,ACELRX PHARMACEUTICALS,04/21/2016
ACSAF,ACS ACTIVIDADES DE C,04/21/2016
ACSEF,ACS MOTION CONTROL,04/21/2016
ACSF,AMERICAN CAPITAL SENIOR FL,04/21/2016
ACST,ACASTI PHARMA INC. CLASS,04/21/2016
ACSYF,ACCSYS TECHNOLOGIES,04/21/2016
ACTA,ACTUA CORP,04/21/2016
ACTG,ACACIA RESEARCH,04/21/2016
ACTL,ARTEC GLOBAL MEDIA,04/21/2016
ACTRF,ASCOTT RESIDENCE TRU,04/21/2016
ACTS,ACTIONS SEMICONDUCTOR CO.,04/21/2016
ACTX,GLOBAL X GURU ACTIVIST ETF,04/21/2016
ACUG,A & C UTD AGRICULTU,04/21/2016
ACUR,ACURA PHARMACEUTICALS,04/21/2016
ACUS,ACUSPHERE INC,04/21/2016
ACWF,ISHARES FACTOR SLCT MSCI G,04/21/2016
ACWI,ISHARES MSCI ACWI ETF,04/21/2016
ACWV,ISHARES MSCI ALL COUNTRY W,04/21/2016
ACWX,ISHARES MSCI ACWI EX US ET,04/21/2016
ACXA,ACCUREXA INC,04/21/2016
ACXIF,ACCIONA SA,04/21/2016
ACXM,ACXIOM,04/21/2016
ADAC,ADAMA TECHNOLOGIES,04/21/2016
ADAP,ADAPTIMMUNE THERAPEUTICS P,04/21/2016
ADAT,AUTHENTIDATE HOLDING,04/21/2016
ADBCF,ADELAIDE BRIGHTON AU,04/21/2016
ADBE,ADOBE SYSTEMS,04/21/2016
ADCF,ADVANCED DEFENSE,04/21/2016
ADDC,ADDMASTER CORP,04/21/2016
ADDDF,ADIDAS AG OR,04/21/2016
ADDYY,ADIDAS AG,04/21/2016
ADENF,ADIRA ENERGY CANADA,04/21/2016
ADERY,AIDA ENGR LTD ADR,04/21/2016
ADES,ADVANCED EMISSIONS SOLUTIO,04/21/2016
ADEXF,ADVANCED EXPLORATION,04/21/2016
ADFI,ASIAN DEVELOPMENT FRONTIER,04/21/2016
ADFMF,ADVANCE FRONTIER MKT,04/21/2016
ADFS,AMERICAN DEFENSE SYS,04/21/2016
ADFT,ADFITECH INC,04/21/2016
ADGE,AMERICAN DG ENERGY,04/21/2016
ADGL,ALLDIGITAL HOLDINGS,04/21/2016
ADGS,ADGS ADVISORY INC,04/21/2016
ADHC,AMERICAN DIVERSIFIED,04/21/2016
ADHD,ALCOBRA LTD. ORDINARY SHAR,04/21/2016
ADHH,ADAIAH DISTR INC  COMMON S,04/21/2016
ADHLF,APPLIED INTL HOLDING,04/21/2016
ADHLY,APPLIED DEV HLDGS LT,04/21/2016
ADIA,ADIA NUTRITION INC,04/21/2016
ADK-A,ADCARE HEALTY SYSTEMS,04/21/2016
ADKT,ADIRONDACK TR CO,04/21/2016
ADLI,AMER MEDICAL TECH,04/21/2016
ADLS,ADVANCED LIFE SCIENC,04/21/2016
ADMA,ADMA BIOLOGICS CMN,04/21/2016
ADMD,ADVANCED MEDICAL ISO,04/21/2016
ADMG,ADAMANT DRI PROCESSI,04/21/2016
ADMP,ADAMIS PHARMACEUTICALS,04/21/2016
ADMS,ADAMAS PHARMACEUTICALS IN,04/21/2016
ADMT,ADM TRONICS UNLTD,04/21/2016
ADNY,ADINO ENERGY CORP,04/21/2016
ADOCY,ADOCIA,04/21/2016
ADOOY,ADARO ENERGY,04/21/2016
ADPAJ,ADELPHIA RECOVERY TR,04/21/2016
ADPAS,ADELPHIA RECOVERY TR,04/21/2016
ADPBK,ADELPHIA RECOVERY TRUST,04/21/2016
ADPT,ADEPTUS HEALTH INC,04/21/2016
ADPXY,AUDIO PIXELS HL ADR,04/21/2016
ADRA,BLDRS ASIA 50 ADR INDEX,04/21/2016
ADRD,BLDRS DEVELOPED MARKETS 10,04/21/2016
ADRE,BLDRS EMERGING MARKETS 50,04/21/2016
ADRGF,AMADOR GOLD CORP,04/21/2016
ADRNF,ADERANS CO LTD,04/21/2016
ADRO,ADURO BIOTECH INC. COMMON,04/21/2016
ADRU,BLDRS EUROPE 100 ADR INDEX,04/21/2016
ADRZF,ANDRITZ AG GRAZ,04/21/2016
ADRZY,ANDRITZ AG UNSP ADR,04/21/2016
ADSK,AUTODESK,04/21/2016
ADST,ADSTAR INC,04/21/2016
ADSV,ALLIED SECURITY INNO,04/21/2016
ADTC,ADVANCED DEPOSITION TECHNO,04/21/2016
ADTM,ADAPTIVE MEDIAS,04/21/2016
ADTN,ADTRAN,04/21/2016
ADTR,ALLIANCE MEDIA HOLDINGS IN,04/21/2016
ADTY,ADTEGRITY.COM INTL I,04/21/2016
ADUS,ADDUS HOMECARE,04/21/2016
ADVC,ADVANT-E CORPORATION,04/21/2016
ADVOF,ADVA OPTICAL NTWKNG,04/21/2016
ADVT,ADVANTIS CORPORATION COMMO,04/21/2016
ADWPF,ANDREW PELLER LTD CL,04/21/2016
ADXS,ADVAXIS INC. COMMON STOCK,04/21/2016
ADXSW,ADVAXIS INC. WARRANTS,04/21/2016
ADYNF,ALGAE DYNAMICS CORP ORDINA,04/21/2016
AEBZY,ANADOLU EFES BIRCK,04/21/2016
AEDC,AMERICAN ENERGY DEV,04/21/2016
AEEI,AMERICAN ENVIRONMENT,04/21/2016
AEEX,ASIA EQUITY EXCHANGE GRP I,04/21/2016
AEGG,AMERICAN ENERGY NEW,04/21/2016
AEGN,AEGION,04/21/2016
AEGOF,AEGON NV ORD SHS,04/21/2016
AEGR,AEGERION PHARMACEUTICALS,04/21/2016
AEGXF,AECON GROUP INC,04/21/2016
AEGY,ALTERNATIVE ENERGY,04/21/2016
AEHR,AEHR TEST,04/21/2016
AEIS,ADVANCED ENERGY INDS,04/21/2016
AELEF,ALPINE ELECTRONICS I,04/21/2016
AELTF,ADACEL TECHNOLOGIES,04/21/2016
AEMAF,ALCHEMIA LTD,04/21/2016
AEMC,ARCHER ENTERTAINMENT,04/21/2016
AEMD,AETHLON MEDICAL INC. COMM,04/21/2016
AEMMY,A2A SPA,04/21/2016
AENG,ADVANCED ENGINE TECH,04/21/2016
AEOJF,AEON FINL SVC (JPN,04/21/2016
AEPI,AEP INDUSTRIES,04/21/2016
AEPP,ADVANCED ENVIRONMENTAL PET,04/21/2016
AERG,APPLIED ENERGETICS,04/21/2016
AERI,AERIE PHARMACEUTICALS INC,04/21/2016
AERO,AEROGROW INTL INC,04/21/2016
AERS,AERIUS CMN STK,04/21/2016
AERT,ADVANCED ENVIRO A,04/21/2016
AES-C,AES TRUST III,04/21/2016
AESO,ATLANTIC ENERGY SOL,04/21/2016
AETI,AMERICAN ELECTRIC TECHNO,04/21/2016
AETUF,ARC RESOURCES LTD.,04/21/2016
AEUA,ANADARKO PETROLEUM CORP 7.,04/21/2016
AEXAF,ATOS ORIGIN SA ORD,04/21/2016
AEXAY,ATOS ORIGIN SA-UNSP ADR,04/21/2016
AEXE,AIM EXPLORATION INC,04/21/2016
AEXFF,AMINEX PLC ORD,04/21/2016
AEYE,AUDIOEYE INC,04/21/2016
AEYIF,ARSENAL ENERGY NEW,04/21/2016
AEZS,AETERNA ZENTARIS,04/21/2016
AF-C,ASTORIA FINANCIAL CORP SER,04/21/2016
AFAM,ALMOST FAMILY,04/21/2016
AFAN,AF OCEAN INVT MGMT,04/21/2016
AFAP,AFA PROTECTIVE SYSTE,04/21/2016
AFBA,ALLIED FIRST BNCP MD,04/21/2016
AFBG,AMER FIBER GREEN PRD,04/21/2016
AFBOF,AFRICAN RAINBOW MINE,04/21/2016
AFCB,ATHENS BANCSHARES,04/21/2016
AFCJF,AFC AJAX NV,04/21/2016
AFCO,AMERICAN FARMLAND COMPANY,04/21/2016
AFCRF,AFRICO RES LTD,04/21/2016
AFFMQ,AFFIRMATIVE INSURANCE HOLD,04/21/2016
AFFN,AFFINITY NETWORKS I,04/21/2016
AFFU,AFFLUENCE CORPORATIO,04/21/2016
AFFX,AFFYMETRIX,04/21/2016
AFFY,AFFYMAX INC.,04/21/2016
AFGE,AMERICAN FINANCIAL GROUP I,04/21/2016
AFGH,AMERICAN FINANCIAL GROUP I,04/21/2016
AFGVF,AGFA GEVAERT NV (BEL,04/21/2016
AFIDY,AFI DEV PLC,04/21/2016
AFIMF,AFRICA ISRAEL INV OR,04/21/2016
AFLYY,AIR FRANCE ADS,04/21/2016
AFMCF,AFRICAN METAL CORP,04/21/2016
AFMD,AFFIMED N.V.,04/21/2016
AFMJF,ALPHAMIN RESOURCES CORP. O,04/21/2016
AFML,AEROFOAM METALS INC,04/21/2016
AFNL,AMTRUST FINANCIAL CO,04/21/2016
AFOM,ALL FOR ONE MEDIA CORP. CO,04/21/2016
AFOP,ALLIANCE FIBER OPTIC PROD,04/21/2016
AFPW,ALUMIFUEL POWER CORP. COMM,04/21/2016
AFQMF,AFRICAN QN MINES ORD,04/21/2016
AFRAF,AIR FRANCE KLM,04/21/2016
AFRBY,AFRICAN RAINBOW ADR,04/21/2016
AFRMF,ALPHAFORM AG,04/21/2016
AFRNF,AFREN PLC LONDON,04/21/2016
AFRS,AMERICAN FIRST FINAN,04/21/2016
AFSD,AFLAC INC,04/21/2016
AFSE,ALL ENERGY CORP,04/21/2016
AFSI,AMTRUST FINANCIAL SVCS,04/21/2016
AFSI-A,AMTRUST FINANCIAL SERVICES,04/21/2016
AFSI-B,AMTRUST FINANCIAL SERVICES,04/21/2016
AFSI-C,AMTRUST FINANCIAL SERVICES,04/21/2016
AFSI-D,AMTRUST FINANCIAL SVCS INC,04/21/2016
AFSI-E,AMTRUST FINANCIAL SERVICES,04/21/2016
AFSS,AMTRUST FIN SVCS 7.25%,04/21/2016
AFST,AMTRUST FINANCIAL SVCS 7.5,04/21/2016
AFTC,ALTERNATIVE FUEL TEC,04/21/2016
AFTM,AFTERMASTER INC. COMMON S,04/21/2016
AFTY,CSOP FTSE CHINA A50 ETF,04/21/2016
AFYG,AFFINITY GOLD CORP,04/21/2016
AGCBF,AMARILLO GOLD CORPOR,04/21/2016
AGCCF,GENSOURCE POTASH,04/21/2016
AGCO,AGCO,04/21/2016
AGCZ,ANDES GOLD CORP. COMMON ST,04/21/2016
AGDXF,ANTIOQUA GOLD INC,04/21/2016
AGDY,AGRI-DYNAMICS INC,04/21/2016
AGEEF,APOGEE SILVER LTD ORDINARY,04/21/2016
AGEN,AGENUS,04/21/2016
AGESY,AGEAS ADR,04/21/2016
AGFMF,A G F MGMT LTD CL B,04/21/2016
AGFS,AGROFRESH SOLUTIONS INC.,04/21/2016
AGFSW,AGROFRESH SOLUTIONS INC.,04/21/2016
AGGFF,AFRICAN GOLD GROUP I,04/21/2016
AGGI,ALLIED ENERGY GROUP,04/21/2016
AGGX,ANGIOGENEX INC,04/21/2016
AGGY,WISDOM TREE BARCLAYS US AG,04/21/2016
AGGZF,AG GROWTH INC FD,04/21/2016
AGHI,AGORA HOLDINGS INC,04/21/2016
AGII,ARGO GROUP INTERNATIONAL,04/21/2016
AGIIL,ARGO GROUP INTERNATIONAL H,04/21/2016
AGIN,AMERICAN GRAPHITE TECHNOLO,04/21/2016
AGIO,AGIOS PHARMACEUTICALS INC,04/21/2016
AGLAF,AGUILA AMERICAN GOLD,04/21/2016
AGLE,AEGLEA BIOTHERAPEUTICS IN,04/21/2016
AGLNF,AGL ENERGY LTD ORDINARY SH,04/21/2016
AGLNY,AGL ENERGY LTD ADR,04/21/2016
AGLT,ANGEL TELECOM CORPOR,04/21/2016
AGM-A,FEDERAL AGRICULTURAL MORTG,04/21/2016
AGM-B,FEDERAL AG MORTGAGE CORP 6,04/21/2016
AGM-C,FEDERAL AGRICULTGURAL MORT,04/21/2016
AGMIF,ALDRIDGE MINERALS IN,04/21/2016
AGMJF,ALGOMA CENT CORP (F),04/21/2016
AGN-A,ALLERGAN INC A PFD,04/21/2016
AGNC,AMERICAN CAPITAL AGENCY,04/21/2016
AGNCB,AMERICAN CAPITAL AGENCY CO,04/21/2016
AGNCP,AMERICAN CAPITAL AGENCY,04/21/2016
AGND,WISDOMTREE BARCLAYS U.S. A,04/21/2016
AGO-B,ASSURED GUARANTY MUNICIPAL,04/21/2016
AGO-E,ASSURED GUARANTY MUNICIPAL,04/21/2016
AGO-F,ASSURED GUARANTY MUNICIPAL,04/21/2016
AGOAF,ABENGOA SA,04/21/2016
AGONF,ADVENTURE GOLD INC.,04/21/2016
AGPDF,AMER SPORTS CP ORD S,04/21/2016
AGPDY,AMER SPORTS CP SP AD,04/21/2016
AGPPF,ANGLO PLATI ORD SHS,04/21/2016
AGPPY,ANGLO PLAT UNSP ADR,04/21/2016
AGREF,ARGONAUT RESOURCES,04/21/2016
AGRIP,AGRIBANK FCB,04/21/2016
AGRN,AMERICA GREENER TECH,04/21/2016
AGRO,ADECOAGRO SA,04/21/2016
AGRPY,ABSA GROUP LTD NEW A,04/21/2016
AGRS,AGRISTAR INC,04/21/2016
AGRX,AGILE THERAPEUTICS INC. C,04/21/2016
AGSM,SILVER STREAM MINING,04/21/2016
AGSO,AGRISOLAR SOLUTIONS,04/21/2016
AGSVF,ARGENTUM SILVER CORP,04/21/2016
AGTAF,AGRITERRA LTD,04/21/2016
AGTC,APPLIED GENETIC TECHNOLOGI,04/21/2016
AGTEF,AGTECH HOLDINGS LTD,04/21/2016
AGTK,AGRITEK HOLDINGS,04/21/2016
AGTMF,NORTHERN SPHERE MNG CORP,04/21/2016
AGTT,ANGSTROM TECHS INC,04/21/2016
AGUNF,ARCTIC GLACIER TR UT,04/21/2016
AGVYY,AVANGARDCO INVTS,04/21/2016
AGXKF,ANGLO ASIAN MINING P,04/21/2016
AGXMF,ARGENTEX MINING CORP,04/21/2016
AGXXF,AGT FOOD AND INGREDI,04/21/2016
AGYP,ALLIED ENERGY CORP,04/21/2016
AGYS,AGILYSYS,04/21/2016
AGZD,WISDOMTREE BARCLAYS U.S. A,04/21/2016
AHAG,ALPHA TECHS GRP INC,04/21/2016
AHBCF,ASAHI BROADCASTING CORP,04/21/2016
AHBIF,ANHEUSER-BUSCH INBEV,04/21/2016
AHCHF,ANHUI CONCH CEMENT C,04/21/2016
AHCHY,ANHUI CONCH CEM ADR,04/21/2016
AHCLF,AUSTRALIAN ETHICAL I,04/21/2016
AHCP,ANCHORAGE INTERNATIO,04/21/2016
AHEXF,ADECCO SA CHESEREX,04/21/2016
AHEXY,ADECCO SA UNSP ADR,04/21/2016
AHFCF,ASTON HILL FINANCIAL,04/21/2016
AHFD,ACTIVE HEALTH FOODS INC.,04/21/2016
AHFI,ABSOLUTE HLTH & FTNS,04/21/2016
AHFP,ARTISANAL BRANDS,04/21/2016
AHGP,ALLIANCE HOLDINGS,04/21/2016
AHHAP,ACCREDITED MORTGAGE,04/21/2016
AHII,AMERICAN HERITAGE INTERNAT,04/21/2016
AHIT,AMERICAN HOUSING INCOME TR,04/21/2016
AHIX,ALUF HOLDINGS INC. COMMON,04/21/2016
AHKSF,ASAHI KAISAI CORP,04/21/2016
AHKSY,ASAHI KAISAI CP ADR,04/21/2016
AHL-A,ASPEN INSURANCE HOLDINGS,04/21/2016
AHL-B,ASPEN INSURANCE HOLDINGS,04/21/2016
AHL-C,ASPEN INSURANCE HOLDINGS P,04/21/2016
AHNR,ATHENA SILVER CORP,04/21/2016
AHODF,KONINKLIJKE AHOLD NV,04/21/2016
AHONY,KONINKLIJKE AHOLD,04/21/2016
AHOTF,AMERICAN HOTEL,04/21/2016
AHPI,ALLIED HEALTHCARE PRODUCT,04/21/2016
AHROQ,ATHERONOVA INC.COMMON STO,04/21/2016
AHT-A,ASHFORD HOSPITALITY TRUST,04/21/2016
AHT-D,ASHFORD HOSPITALITY TRUST,04/21/2016
AHT-E,ASHFORD HOSPITALITY TRUST,04/21/2016
AIAGY,AURUBIS AG ADR,04/21/2016
AIBEF,AIR BERLIN PLC LONDO,04/21/2016
AIBSF,ALLIED IRISH BANKS P.L.C.,04/21/2016
AICAF,AIR CHINA LTD,04/21/2016
AICIQ,ACCEPTANCE INS CO,04/21/2016
AICPQ,AICI CAP TR 9% PFD,04/21/2016
AIDA,AIDA PHARMACEUTICALS,04/21/2016
AIDC,AI DOCUMENT SERVICES,04/21/2016
AIFLY,AIFUL CORP UNSP ADR,04/21/2016
AIFS,AGENT INFO SOFTWARE,04/21/2016
AIGI,ARTISTMSS INTL,04/21/2016
AIII,ACRE REALTY INVESTORS INC,04/21/2016
AIKO,ALTERNATIVE INVESTMENT COR,04/21/2016
AILFQ,LEXICON BLDN SYS,04/21/2016
AILIH,AMEREN ILL 4.08 PFD,04/21/2016
AILIM,AMEREN ILL 4.70 PFD,04/21/2016
AILIO,AMEREN IL C 4.26 PFD,04/21/2016
AILIP,AMEREN IL C 4.20 PFD,04/21/2016
AILLI,AMEREN ILL PUB 5.16,04/21/2016
AILLL,AMEREN ILL CO DEP SH,04/21/2016
AILLM,CENTRAL ILL PUB 4.92,04/21/2016
AILLN,AMEREN ILL PUB 4.9,04/21/2016
AILLO,AMEREN ILL PUB 4.25,04/21/2016
AILLP,AMEREN ILL CO,04/21/2016
AIMC,ALTRA INDUSTRIAL MOTION CO,04/21/2016
AIMH,AIMRITE HOLDINGS COR,04/21/2016
AIMT,AIMMUNE THERAPEUTICS INC.,04/21/2016
AINC,ASHFORD INC,04/21/2016
AINEF,POLARIS LTD,04/21/2016
AINSF,AINSWORTH GAME TECH,04/21/2016
AINV,APOLLO INVESTMENT,04/21/2016
AIOAF,SAROSSA PLC,04/21/2016
AIOCF,AVIGILON CORP,04/21/2016
